T, P, Rho, Mu, Cp, K, h, s
400.0, 4.5, 939.6533385236006, 0.00021973639421651362, 4247.52081751693, 0.6854876047096401, 9653772.538375776, 28773.842911432093
400.0, 4.578947368421052, 939.6932999349898, 0.0002197569724530903, 4247.315745920504, 0.6855363767473078, 9654750.965001164, 28772.505064210447
400.0, 4.657894736842105, 939.7332507255938, 0.0002197775481114732, 4247.110790504576, 0.6855851422194451, 9655729.472025389, 28771.167578875866
400.0, 4.7368421052631575, 939.7731909032327, 0.00021979812119469444, 4246.905951146099, 0.6856339011299133, 9656708.059356326, 28769.83045514161
400.0, 4.815789473684211, 939.8131204757125, 0.0002198186917057782, 4246.701227722262, 0.6856826534825738, 9657686.726902017, 28768.49369272139
400.0, 4.894736842105263, 939.8530394508257, 0.00021983925964774676, 4246.496620110464, 0.6857313992812715, 9658665.474570619, 28767.157291329277
400.0, 4.973684210526316, 939.8929478363531, 0.000219859825023614, 4246.29212818832, 0.6857801385298509, 9659644.302270439, 28765.821250679728
400.0, 5.052631578947368, 939.9328456400608, 0.00021988038783638927, 4246.087751833658, 0.6858288712321431, 9660623.209909907, 28764.48557048759
400.0, 5.131578947368421, 939.9727328697032, 0.00021990094808907435, 4245.883490924528, 0.685877597391971, 9661602.197397605, 28763.15025046808
400.0, 5.2105263157894735, 940.012609533021, 0.00021992150578466866, 4245.679345339187, 0.6859263170131473, 9662581.264642254, 28761.815290336854
400.0, 5.2894736842105265, 940.0524756377425, 0.0002199420609261638, 4245.475314956117, 0.6859750300994768, 9663560.411552696, 28760.48068980991
400.0, 5.368421052631579, 940.0923311915824, 0.0002199626135165459, 4245.271399653999, 0.6860237366547568, 9664539.638037918, 28759.146448603617
400.0, 5.447368421052632, 940.1321762022421, 0.00021998316355879572, 4245.067599311736, 0.6860724366827646, 9665518.944007052, 28757.812566434794
400.0, 5.526315789473684, 940.1720106774117, 0.00022000371105588873, 4244.86391380845, 0.6861211301872934, 9666498.329369359, 28756.479043020583
400.0, 5.605263157894736, 940.211834624767, 0.0002200242560107942, 4244.66034302346, 0.6861698171721065, 9667477.794034231, 28755.14587807853
400.0, 5.684210526315789, 940.2516480519714, 0.00022004479842647592, 4244.456886836311, 0.6862184976409611, 9668457.33791119, 28753.813071326553
400.0, 5.7631578947368425, 940.2914509666763, 0.00022006533830589412, 4244.25354512675, 0.6862671715976101, 9669436.960909922, 28752.480622482977
400.0, 5.842105263157895, 940.3312433765177, 0.0002200858756519995, 4244.050317774741, 0.6863158390457964, 9670416.662940219, 28751.148531266484
400.0, 5.921052631578947, 940.3710252891221, 0.00022010641046774, 4243.847204660454, 0.6863644999892559, 9671396.443912016, 28749.816797396154
400.0, 6.0, 940.4107967121017, 0.0002201269427560587, 4243.644205664266, 0.6864131544317141, 9672376.303735387, 28748.485420591416
410.5263157894737, 4.5, 930.6731027808707, 0.0002017547842270454, 4268.295727764915, 0.685427637871618, 10461171.034868352, 30766.21589982361
410.5263157894737, 4.578947368421052, 930.7148097001541, 0.00020177508448945153, 4268.073799499846, 0.6854783683671037, 10462109.034611395, 30764.778309410412
410.5263157894737, 4.657894736842105, 930.7565045624874, 0.00020179538181770975, 4267.8520079474, 0.6855290916471781, 10463047.13864208, 30763.341139813227
410.5263157894737, 4.7368421052631575, 930.7981873777543, 0.0002018156762153518, 4267.630352948114, 0.6855798077168471, 10463985.346841691, 30761.90439067973
410.5263157894737, 4.815789473684211, 930.8398581558182, 0.0002018359676859008, 4267.408834342825, 0.6856305165810913, 10464923.659091687, 30760.468061658074
410.5263157894737, 4.894736842105263, 930.8815169065277, 0.00020185625623287426, 4267.187451972669, 0.685681218244893, 10465862.075273726, 30759.032152396987
410.5263157894737, 4.973684210526316, 930.9231636397128, 0.00020187654185978233, 4266.966205679076, 0.6857319127132223, 10466800.595269658, 30757.59666254565
410.5263157894737, 5.052631578947368, 930.9647983651881, 0.00020189682457012975, 4266.745095303776, 0.6857825999910261, 10467739.218961498, 30756.161591753767
410.5263157894737, 5.131578947368421, 931.0064210927485, 0.00020191710436741263, 4266.524120688793, 0.6858332800832538, 10468677.946231466, 30754.726939671564
410.5263157894737, 5.2105263157894735, 931.048031832173, 0.000201937381255122, 4266.303281676445, 0.6858839529948328, 10469616.776961962, 30753.29270594977
410.5263157894737, 5.2894736842105265, 931.0896305932238, 0.00020195765523673963, 4266.082578109345, 0.6859346187306916, 10470555.711035555, 30751.858890239568
410.5263157894737, 5.368421052631579, 931.1312173856448, 0.0002019779263157434, 4265.862009830406, 0.685985277295732, 10471494.748335022, 30750.425492192706
410.5263157894737, 5.447368421052632, 931.1727922191643, 0.00020199819449560286, 4265.641576682827, 0.6860359286948561, 10472433.888743317, 30748.992511461416
410.5263157894737, 5.526315789473684, 931.2143551034928, 0.00020201845977978167, 4265.421278510099, 0.6860865729329417, 10473373.132143559, 30747.559947698406
410.5263157894737, 5.605263157894736, 931.2559060483227, 0.0002020387221717356, 4265.20111515601, 0.6861372100148756, 10474312.47841908, 30746.127800556922
410.5263157894737, 5.684210526315789, 931.2974450633318, 0.00020205898167491472, 4264.981086464635, 0.6861878399455184, 10475251.92745337, 30744.69606969068
410.5263157894737, 5.7631578947368425, 931.3389721581792, 0.00020207923829276237, 4264.761192280344, 0.6862384627297152, 10476191.479130123, 30743.264754753913
410.5263157894737, 5.842105263157895, 931.3804873425078, 0.00020209949202871526, 4264.5414324477915, 0.6862890783723133, 10477131.133333182, 30741.833855401306
410.5263157894737, 5.921052631578947, 931.4219906259431, 0.00020211974288620235, 4264.321806811922, 0.6863396868781466, 10478070.889946613, 30740.403371288106
410.5263157894737, 6.0, 931.4634820180946, 0.00020213999086864744, 4264.102315217973, 0.6863902882520273, 10479010.748854643, 30738.973302070033
421.0526315789474, 4.5, 921.217521206325, 0.00018642111387247358, 4292.233090235083, 0.6841411513382348, 11272802.6464656, 32718.32253825666
421.0526315789474, 4.578947368421052, 921.2612382050137, 0.00018644117288206584, 4291.9901947941335, 0.684194007087978, 11273696.64327718, 32716.77913251613
421.0526315789474, 4.657894736842105, 921.304941410526, 0.00018646122857205363, 4291.747463048617, 0.6842468547665731, 11274590.772744974, 32715.236215797533
421.0526315789474, 4.7368421052631575, 921.3486308353845, 0.00018648128094658602, 4291.504894789175, 0.6842996943804929, 11275485.034715548, 32713.6937876651
421.0526315789474, 4.815789473684211, 921.3923064920884, 0.00018650133000980417, 4291.262489806866, 0.684352525936194, 11276379.429035712, 32712.15184768369
421.0526315789474, 4.894736842105263, 921.435968393115, 0.0001865213757658388, 4291.02024789316, 0.6844053494401203, 11277273.955552539, 32710.610395418877
421.0526315789474, 4.973684210526316, 921.4796165509194, 0.00018654141821881695, 4290.77816883994, 0.684458164898697, 11278168.61411335, 32709.06943043687
421.0526315789474, 5.052631578947368, 921.5232509779324, 0.00018656145737285223, 4290.536252439503, 0.6845109723183413, 11279063.404565712, 32707.528952304558
421.0526315789474, 5.131578947368421, 921.5668716865632, 0.00018658149323205414, 4290.294498484554, 0.684563771705455, 11279958.326757453, 32705.988960589497
421.0526315789474, 5.2105263157894735, 921.6104786891977, 0.00018660152580052164, 4290.052906768209, 0.6846165630664187, 11280853.380536651, 32704.449454859896
421.0526315789474, 5.2894736842105265, 921.6540719982008, 0.0001866215550823479, 4289.811477083997, 0.6846693464076063, 11281748.565751636, 32702.910434684647
421.0526315789474, 5.368421052631579, 921.6976516259131, 0.0001866415810816146, 4289.570209225842, 0.6847221217353743, 11282643.88225098, 32701.371899633275
421.0526315789474, 5.447368421052632, 921.7412175846534, 0.00018666160380239913, 4289.329102988088, 0.6847748890560623, 11283539.329883516, 32699.833849276
421.0526315789474, 5.526315789473684, 921.7847698867184, 0.00018668162324876874, 4289.088158165479, 0.6848276483759997, 11284434.908498313, 32698.296283183652
421.0526315789474, 5.605263157894736, 921.8283085443812, 0.00018670163942478157, 4288.8473745531655, 0.6848803997015024, 11285330.617944704, 32696.759200927772
421.0526315789474, 5.684210526315789, 921.8718335698948, 0.00018672165233449018, 4288.6067519467, 0.6849331430388609, 11286226.458072253, 32695.222602080517
421.0526315789474, 5.7631578947368425, 921.9153449754872, 0.00018674166198193813, 4288.3662901420375, 0.684985878394366, 11287122.428730786, 32693.686486214716
421.0526315789474, 5.842105263157895, 921.9588427733668, 0.00018676166837116047, 4288.125988935541, 0.6850386057742915, 11288018.529770363, 32692.15085290384
421.0526315789474, 5.921052631578947, 922.0023269757171, 0.0001867816715061843, 4287.885848123967, 0.6850913251848864, 11288914.761041304, 32690.615701722025
421.0526315789474, 6.0, 922.045797594702, 0.00018680167139103, 4287.645867504477, 0.6851440366323943, 11289811.122394176, 32689.081032244052
431.57894736842104, 4.5, 911.2781377028047, 0.00017322347272161282, 4319.787483594972, 0.6816753422494244, 12089308.536390657, 34633.655371463006
431.57894736842104, 4.578947368421052, 911.3241635336053, 0.00017324334530715004, 4319.518745603474, 0.681730507284727, 12090154.105910268, 34631.998388703745
431.57894736842104, 4.657894736842105, 911.3701734585412, 0.000173263214137664, 4319.250206670295, 0.6817856631485351, 12090999.842330122, 34630.34197526367
431.57894736842104, 4.7368421052631575, 911.4161674935327, 0.00017328307921806553, 4318.981866517233, 0.6818408098492116, 12091845.745450871, 34628.68613059938
431.57894736842104, 4.815789473684211, 911.4621456544704, 0.00017330294055325514, 4318.713724866671, 0.681895947395107, 12092691.815073563, 34627.03085416844
431.57894736842104, 4.894736842105263, 911.5081079572157, 0.0001733227981481242, 4318.445781441571, 0.6819510757945495, 12093538.050999587, 34625.37614542934
431.57894736842104, 4.973684210526316, 911.5540544175988, 0.000173342652007554, 4318.178035965474, 0.6820061950558458, 12094384.45303066, 34623.72200384137
431.57894736842104, 5.052631578947368, 911.5999850514208, 0.0001733625021364164, 4317.910488162497, 0.6820613051872912, 12095231.020968845, 34622.06842886471
431.57894736842104, 5.131578947368421, 911.6458998744528, 0.00017338234853957193, 4317.643137757335, 0.6821164061971593, 12096077.754616572, 34620.41541996049
431.57894736842104, 5.2105263157894735, 911.691798902436, 0.00017340219122187434, 4317.375984475258, 0.6821714980937067, 12096924.653776592, 34618.76297659068
431.57894736842104, 5.2894736842105265, 911.7376821510819, 0.00017342203018816437, 4317.109028042111, 0.6822265808851669, 12097771.718252033, 34617.11109821818
431.57894736842104, 5.368421052631579, 911.7835496360731, 0.00017344186544327502, 4316.842268184304, 0.6822816545797648, 12098618.947846297, 34615.45978430663
431.57894736842104, 5.447368421052632, 911.8294013730618, 0.00017346169699202955, 4316.575704628828, 0.6823367191856993, 12099466.342363197, 34613.80903432069
431.57894736842104, 5.526315789473684, 911.8752373776713, 0.00017348152483924017, 4316.309337103235, 0.6823917747111531, 12100313.901606863, 34612.158847725834
431.57894736842104, 5.605263157894736, 911.9210576654942, 0.0001735013489897104, 4316.043165335649, 0.6824468211642931, 12101161.625381747, 34610.509223988396
431.57894736842104, 5.684210526315789, 911.9668622520951, 0.00017352116944823408, 4315.777189054761, 0.682501858553265, 12102009.513492668, 34608.86016257561
431.57894736842104, 5.7631578947368425, 912.0126511530096, 0.00017354098621959562, 4315.511407989821, 0.6825568868861981, 12102857.56574476, 34607.21166295555
431.57894736842104, 5.842105263157895, 912.0584243837419, 0.0001735607993085693, 4315.245821870653, 0.6826119061712023, 12103705.781943507, 34605.56372459716
431.57894736842104, 5.921052631578947, 912.10418195977, 0.00017358060871991971, 4314.980430427633, 0.682666916416377, 12104554.161894727, 34603.91634697026
431.57894736842104, 6.0, 912.1499238965392, 0.00017360041445840232, 4314.715233391706, 0.6827219176297903, 12105402.705404582, 34602.269529545534
442.10526315789474, 4.5, 900.8398440937283, 0.00016176298989262225, 4351.526127564991, 0.6785775335971466, 12911426.473319177, 36515.67550800741
442.10526315789474, 4.578947368421052, 900.8885225108925, 0.00016178274478694226, 4351.22563630982, 0.678633783325697, 12912218.173390139, 36513.89523133227
442.10526315789474, 4.657894736842105, 900.9371824321366, 0.00016180249542033714, 4350.925390593027, 0.6786900208625675, 12913010.082314175, 36512.115619977114
442.10526315789474, 4.7368421052631575, 900.9858238777842, 0.0001618222417986582, 4350.625390040383, 0.678746246198874, 12913802.199830603, 36510.336673258214
442.10526315789474, 4.815789473684211, 901.0344468681163, 0.00016184198392774367, 4350.325634278479, 0.6788024593254732, 12914594.525679255, 36508.558390493075
442.10526315789474, 4.894736842105263, 901.0830514233776, 0.00016186172181342128, 4350.026122934743, 0.6788586602329716, 12915387.059600411, 36506.78077100036
442.10526315789474, 4.973684210526316, 901.131637563773, 0.0001618814554615063, 4349.726855637423, 0.6789148489117122, 12916179.801334878, 36505.00381410002
442.10526315789474, 5.052631578947368, 901.1802053094664, 0.0001619011848778022, 4349.427832015589, 0.6789710253517692, 12916972.75062387, 36503.227519113025
442.10526315789474, 5.131578947368421, 901.2287546805836, 0.00016192091006810046, 4349.12905169913, 0.67902718954295, 12917765.907209134, 36501.45188536166
442.10526315789474, 5.2105263157894735, 901.2772856972119, 0.0001619406310381816, 4348.8305143187545, 0.6790833414747942, 12918559.270832865, 36499.67691216934
442.10526315789474, 5.2894736842105265, 901.3257983793981, 0.00016196034779381377, 4348.532219505988, 0.6791394811365518, 12919352.841237731, 36497.90259886066
442.10526315789474, 5.368421052631579, 901.3742927471511, 0.00016198006034075316, 4348.234166893165, 0.6791956085171988, 12920146.61816688, 36496.12894476137
442.10526315789474, 5.447368421052632, 901.4227688204403, 0.00016199976868474513, 4347.936356113436, 0.679251723605421, 12920940.601363929, 36494.355949198434
442.10526315789474, 5.526315789473684, 901.4712266191962, 0.00016201947283152232, 4347.638786800763, 0.6793078263896131, 12921734.790572975, 36492.58361149996
442.10526315789474, 5.605263157894736, 901.519666163311, 0.0001620391727868071, 4347.34145858991, 0.6793639168578693, 12922529.185538556, 36490.81193099522
442.10526315789474, 5.684210526315789, 901.5680874726379, 0.00016205886855630823, 4347.044371116448, 0.6794199949979857, 12923323.786005698, 36489.04090701465
442.10526315789474, 5.7631578947368425, 901.6164905669916, 0.00016207856014572477, 4346.747524016753, 0.6794760607974526, 12924118.591719901, 36487.270538889854
442.10526315789474, 5.842105263157895, 901.6648754661477, 0.0001620982475607432, 4346.450916928002, 0.6795321142434393, 12924913.602427103, 36485.50082595357
442.10526315789474, 5.921052631578947, 901.7132421898451, 0.00016211793080703896, 4346.154549488169, 0.6795881553228106, 12925708.817873733, 36483.73176753973
442.10526315789474, 6.0, 901.761590757781, 0.00016213760989027465, 4345.858421336029, 0.6796441840220969, 12926504.237806672, 36481.96336298338
452.63157894736844, 4.5, 889.8803602501345, 0.00015172469038616872, 4388.150540000794, 0.6741689707396834, 13740014.110677095, 38367.86760958503
452.63157894736844, 4.578947368421052, 889.9320933886826, 0.00015174440839505472, 4387.8109844089495, 0.6742281265276385, 13740745.252217658, 38365.951992977054
452.63157894736844, 4.657894736842105, 889.9838048294499, 0.00015176412154379175, 4387.471735880914, 0.6742872702377557, 13741476.654730743, 38364.03715814569
452.63157894736844, 4.7368421052631575, 890.0354945985099, 0.00015178382983939529, 4387.132793906506, 0.6743464018797202, 13742208.317872584, 38362.12310422158
452.63157894736844, 4.815789473684211, 890.0871627218819, 0.00015180353328886838, 4386.794157976747, 0.6744055214631686, 13742940.241300104, 38360.209830337015
452.63157894736844, 4.894736842105263, 890.1388092255364, 0.00015182323189919861, 4386.4558275838535, 0.6744646289977015, 13743672.42467087, 38358.29733562588
452.63157894736844, 4.973684210526316, 890.1904341353893, 0.00015184292567735949, 4386.11780222124, 0.6745237244928709, 13744404.867643151, 38356.385619223714
452.63157894736844, 5.052631578947368, 890.2420374773053, 0.00015186261463030984, 4385.780081383514, 0.6745828079581786, 13745137.56987585, 38354.47468026763
452.63157894736844, 5.131578947368421, 890.2936192770978, 0.00015188229876499562, 4385.442664566468, 0.6746418794030951, 13745870.531028539, 38352.56451789632
452.63157894736844, 5.2105263157894735, 890.345179560527, 0.00015190197808834713, 4385.105551267084, 0.6747009388370357, 13746603.750761462, 38350.65513125009
452.63157894736844, 5.2894736842105265, 890.3967183533024, 0.00015192165260728086, 4384.7687409835235, 0.6747599862693721, 13747337.228735536, 38348.746519470915
452.63157894736844, 5.368421052631579, 890.4482356810822, 0.00015194132232869949, 4384.43223321513, 0.6748190217094354, 13748070.964612273, 38346.83868170218
452.63157894736844, 5.447368421052632, 890.4997315694726, 0.00015196098725949115, 4384.09602746242, 0.6748780451665111, 13748804.958053928, 38344.93161708907
452.63157894736844, 5.526315789473684, 890.5512060440282, 0.00015198064740653023, 4383.7601232270845, 0.6749370566498354, 13749539.208723353, 38343.02532477821
452.63157894736844, 5.605263157894736, 890.6026591302533, 0.00015200030277667703, 4383.424520011982, 0.6749960561685988, 13750273.716284068, 38341.119803917834
452.63157894736844, 5.684210526315789, 890.6540908535993, 0.0001520199533767764, 4383.089217321142, 0.6750550437319569, 13751008.480400259, 38339.2150536578
452.63157894736844, 5.7631578947368425, 890.705501239469, 0.00015203959921366125, 4382.754214659748, 0.6751140193490034, 13751743.500736749, 38337.31107314948
452.63157894736844, 5.842105263157895, 890.7568903132117, 0.00015205924029414945, 4382.419511534152, 0.6751729830288016, 13752478.77695901, 38335.40786154584
452.63157894736844, 5.921052631578947, 890.8082581001272, 0.00015207887662504395, 4382.085107451855, 0.6752319347803608, 13753214.308733154, 38333.50541800139
452.63157894736844, 6.0, 890.8596046254646, 0.0001520985082131356, 4381.75100192152, 0.6752908746126457, 13753950.095725961, 38331.60374167221
463.1578947368421, 4.5, 878.3693719119195, 0.00014285664846774875, 4430.528740413602, 0.6686672285496449, 14576077.305588335, 40193.79955831961
463.1578947368421, 4.578947368421052, 878.4246373576838, 0.0001428764223322737, 4430.140900494414, 0.6687293743049699, 14576739.641596908, 40191.73370840871
463.1578947368421, 4.657894736842105, 878.4798771102809, 0.00014289619061644518, 4429.75344996147, 0.6687915063751149, 14577402.304226868, 40189.66878358662
463.1578947368421, 4.7368421052631575, 878.535091203384, 0.00014291595332874133, 4429.366388108276, 0.6688536247751222, 14578065.293020267, 40187.60478273476
463.1578947368421, 4.815789473684211, 878.5902796705949, 0.0001429357104776216, 4428.979714230134, 0.6689157295200067, 14578728.607520128, 40185.54170473684
463.1578947368421, 4.894736842105263, 878.6454425454456, 0.00014295546207152883, 4428.593427624115, 0.6689778206247301, 14579392.247270374, 40183.479548478696
463.1578947368421, 4.973684210526316, 878.7005798613998, 0.00014297520811888816, 4428.207527589091, 0.6690398981042283, 14580056.211815923, 40181.41831284845
463.1578947368421, 5.052631578947368, 878.7556916518507, 0.0001429949486281075, 4427.822013425687, 0.669101961973398, 14580720.500702599, 40179.35799673642
463.1578947368421, 5.131578947368421, 878.8107779501227, 0.0001430146836075763, 4427.436884436303, 0.6691640122470921, 14581385.11347717, 40177.29859903506
463.1578947368421, 5.2105263157894735, 878.8658387894708, 0.00014303441306566837, 4427.052139925102, 0.6692260489401313, 14582050.049687363, 40175.240118639114
463.1578947368421, 5.2894736842105265, 878.9208742030805, 0.0001430541370107379, 4426.667779198006, 0.6692880720672968, 14582715.308881816, 40173.182554445484
463.1578947368421, 5.368421052631579, 878.9758842240703, 0.0001430738554511239, 4426.283801562676, 0.6693500816433334, 14583380.890610106, 40171.12590535326
463.1578947368421, 5.447368421052632, 879.0308688854876, 0.00014309356839514685, 4425.900206328534, 0.6694120776829433, 14584046.794422762, 40169.07017026373
463.1578947368421, 5.526315789473684, 879.0858282203128, 0.0001431132758511101, 4425.516992806736, 0.6694740602007988, 14584713.019871186, 40167.0153480803
